,gr,data_type,condition
98,0.0395285753547026,Prediction,auto
99,0.039528575426373,Prediction,auto
100,0.0395285744317742,Prediction,auto
101,0.0395285750266804,Prediction,auto
102,0.039528575570888,Prediction,auto
103,0.0395285744231014,Prediction,auto
104,0.0395285739715169,Prediction,auto
105,0.0395285778563093,Prediction,auto
106,0.0395285785532935,Prediction,auto
107,0.0395285797487693,Prediction,auto
108,0.039528579115511,Prediction,auto
109,0.0395285800967689,Prediction,auto
110,0.0395285803526143,Prediction,auto
111,0.0395285803541779,Prediction,auto
112,0.0395285805601972,Prediction,auto
113,0.0395285930259578,Prediction,auto
114,0.0395285926523744,Prediction,auto
115,0.0395285931672165,Prediction,auto
116,0.0395285930850433,Prediction,auto
117,0.0395285930733145,Prediction,auto
118,0.0395285924505458,Prediction,auto
119,0.0395285938725113,Prediction,auto
120,0.0395285946974043,Prediction,auto
121,0.0395285943188191,Prediction,auto
122,0.0395285956125506,Prediction,auto
123,0.0395285951409647,Prediction,auto
124,0.0395285947741312,Prediction,auto
125,0.0395285950104378,Prediction,auto
126,0.0395285952113277,Prediction,auto
127,0.039528595033426,Prediction,auto
128,0.0395285951168884,Prediction,auto
129,0.0395285955429761,Prediction,auto
130,0.0395285956418563,Prediction,auto
131,0.039528595204566,Prediction,auto
132,0.0395285967624999,Prediction,auto
133,0.0395285959095483,Prediction,auto
134,0.0395285949081158,Prediction,auto
135,0.0395285968094238,Prediction,auto
136,0.0395285972897088,Prediction,auto
137,0.0395285974127307,Prediction,auto
138,0.0395285967719211,Prediction,auto
139,0.0395525728363046,Prediction,auto
140,0.0395316804127309,Prediction,auto
141,0.0395290404581367,Prediction,auto
142,0.0395290647358836,Prediction,auto
143,0.039529060501906,Prediction,auto
144,0.0395290603696101,Prediction,auto
145,0.0395290614275674,Prediction,auto
146,0.039529060448304,Prediction,auto
147,0.0395290608855481,Prediction,auto
148,0.0395290588988241,Prediction,auto
149,0.0395290573085921,Prediction,auto
150,0.0395290621828074,Prediction,auto
151,0.0395290589824449,Prediction,auto
152,0.0395290588852656,Prediction,auto
153,0.0395286899368948,Prediction,auto
154,0.0395286857752944,Prediction,auto
155,0.0395286858852068,Prediction,auto
156,0.0395286845996487,Prediction,auto
157,0.0395286836758454,Prediction,auto
158,0.0395286833387932,Prediction,auto
159,0.0395286832725248,Prediction,auto
160,0.0395286838991916,Prediction,auto
161,0.0395286827319914,Prediction,auto
162,0.039528858501507,Prediction,auto
163,0.0395287692690522,Prediction,auto
164,0.0395287682049052,Prediction,auto
165,0.0395288869765111,Prediction,auto
166,0.0395288468650331,Prediction,auto
167,0.0395288469864451,Prediction,auto
168,0.0395288477273623,Prediction,auto
169,0.0395288474364021,Prediction,auto
170,0.0395288482470623,Prediction,auto
171,0.0395288572213704,Prediction,auto
172,0.0395288444754111,Prediction,auto
173,0.039528849782107,Prediction,auto
174,0.0395288495700902,Prediction,auto
175,0.0395288487878342,Prediction,auto
176,0.0395288486131433,Prediction,auto
177,0.0395288505899611,Prediction,auto
178,0.0395288521739452,Prediction,auto
179,0.0395288527882641,Prediction,auto
180,0.0395327419356811,Prediction,auto
181,0.0395324841384482,Prediction,auto
182,0.0395324993034807,Prediction,auto
183,0.0395324678640251,Prediction,auto
184,0.039532449373875,Prediction,auto
185,0.0395324528683439,Prediction,auto
186,0.0395324368785352,Prediction,auto
187,0.0395324329540548,Prediction,auto
188,0.0395324360506942,Prediction,auto
189,0.0395324372423457,Prediction,auto
190,0.0395324359955058,Prediction,auto
191,0.039532099373962,Prediction,auto
192,0.0395320886277641,Prediction,auto
193,0.0395320888727635,Prediction,auto
194,0.0395321164208225,Prediction,auto
195,0.0395320562151371,Prediction,auto
196,0.0395320563793211,Prediction,auto
197,0.0395320575366571,Prediction,auto
198,0.0395320634032961,Prediction,auto
199,0.0395320625216083,Prediction,auto
200,0.0395320628080384,Prediction,auto
201,0.0395320031880889,Prediction,auto
202,0.0395320135072765,Prediction,auto
203,0.0395320149944173,Prediction,auto
204,0.0395320185317445,Prediction,auto
205,0.0395320179404796,Prediction,auto
206,0.0395320193871016,Prediction,auto
207,0.0395320242950283,Prediction,auto
208,0.0395320408289575,Prediction,auto
209,0.0395320217046341,Prediction,auto
210,0.0395320221318267,Prediction,auto
211,0.0395320218403114,Prediction,auto
212,0.0395320234260207,Prediction,auto
213,0.0395326018340314,Prediction,auto
214,0.0395325352779485,Prediction,auto
215,0.0395325349208714,Prediction,auto
216,0.0395325367654583,Prediction,auto
217,0.0395325383886232,Prediction,auto
218,0.0395325393023394,Prediction,auto
219,0.039532576067987,Prediction,auto
220,0.0395325772200799,Prediction,auto
221,0.0395325816391273,Prediction,auto
222,0.0395325816202868,Prediction,auto
223,0.0395325828852959,Prediction,auto
224,0.0395325941785873,Prediction,auto
225,0.0395325911794251,Prediction,auto
226,0.0395325902161892,Prediction,auto
227,0.0395325913394677,Prediction,auto
228,0.0395325978858754,Prediction,auto
229,0.0395325992840965,Prediction,auto
230,0.0395310798908218,Prediction,auto
231,0.039531006679265,Prediction,auto
232,0.0395310044687267,Prediction,auto
233,0.0395310089663146,Prediction,auto
234,0.0395310080993396,Prediction,auto
235,0.0395310030123568,Prediction,auto
236,0.0395316945257549,Prediction,auto
237,0.0358969656549097,Prediction,auto
238,0.0359034265581681,Prediction,auto
239,0.0359034752694111,Prediction,auto
240,0.0359034738413444,Prediction,auto
241,0.0359034668876429,Prediction,auto
242,0.0359034683610001,Prediction,auto
243,0.0359034619872158,Prediction,auto
244,0.0359034621829464,Prediction,auto
245,0.0359034633098951,Prediction,auto
246,0.0359034597819979,Prediction,auto
247,0.0359034589435557,Prediction,auto
248,0.0359034627626244,Prediction,auto
249,0.0359034678127487,Prediction,auto
250,0.0359034654028352,Prediction,auto
251,0.0359034677131398,Prediction,auto
252,0.0359034742807366,Prediction,auto
253,0.035903463613359,Prediction,auto
254,0.0359034629878764,Prediction,auto
255,0.0359034632147379,Prediction,auto
256,0.0359034630165008,Prediction,auto
257,0.0359034628178882,Prediction,auto
258,0.0359034636197716,Prediction,auto
259,0.0359034636289722,Prediction,auto
260,0.0359034700098391,Prediction,auto
261,0.0359034705392551,Prediction,auto
262,0.0359034719879363,Prediction,auto
263,0.0359034723001413,Prediction,auto
264,0.0387497400361979,Prediction,auto
265,0.0387491024422343,Prediction,auto
266,0.0387481031098921,Prediction,auto
267,0.0387481768140375,Prediction,auto
268,0.0387483578622441,Prediction,auto
269,0.0387482938873062,Prediction,auto
270,0.0387483771348894,Prediction,auto
271,0.0387475006204178,Prediction,auto
272,0.0387474663903697,Prediction,auto
273,0.0387475975071544,Prediction,auto
274,0.0387480811588039,Prediction,auto
275,0.0387480536106651,Prediction,auto
276,0.0387469552324864,Prediction,auto
277,0.0387479063046219,Prediction,auto
278,0.0387480688682876,Prediction,auto
279,0.0387480957334771,Prediction,auto
280,0.0387484885003168,Prediction,auto
281,0.0387499985391334,Prediction,auto
282,0.0387498998839405,Prediction,auto
283,0.0387497631194177,Prediction,auto
284,0.0387499569871784,Prediction,auto
285,0.0387500508950094,Prediction,auto
286,0.0387501895156419,Prediction,auto
287,0.0387501766255992,Prediction,auto
288,0.0387498057884601,Prediction,auto
289,0.0387500524212882,Prediction,auto
290,0.0387497138109575,Prediction,auto
291,0.0387489140597254,Prediction,auto
292,0.0387492403968727,Prediction,auto
293,0.0387491762052685,Prediction,auto
294,0.0387496872841395,Prediction,auto
295,0.0387495969524756,Prediction,auto
296,0.0387494475393426,Prediction,auto
297,0.0387493876900764,Prediction,auto
298,0.0387495372252195,Prediction,auto
299,0.0387499383427918,Prediction,auto
300,0.0387499465067237,Prediction,auto
301,0.0387495903851071,Prediction,auto
302,0.0387497532120742,Prediction,auto
303,0.0387491776714114,Prediction,auto
304,0.0387492202701698,Prediction,auto
305,0.0387490848143084,Prediction,auto
306,0.0387490348105785,Prediction,auto
307,0.0387487285778241,Prediction,auto
308,0.0387488346078364,Prediction,auto
309,0.0387488481283073,Prediction,auto
310,0.0387489194535876,Prediction,auto
311,0.0387478538377066,Prediction,auto
312,0.0387479792478761,Prediction,auto
313,0.0387483551097832,Prediction,auto
314,0.0387483392257332,Prediction,auto
315,0.0387484076927214,Prediction,auto
316,0.0387481148967979,Prediction,auto
317,0.0387479146178479,Prediction,auto
318,0.0387480300557501,Prediction,auto
319,0.0387484905589046,Prediction,auto
320,0.0387486316559301,Prediction,auto
321,0.0387489140297762,Prediction,auto
322,0.0387487908753404,Prediction,auto
323,0.0387487204983004,Prediction,auto
324,0.0387487029506938,Prediction,auto
325,0.0387489674657498,Prediction,auto
326,0.0387491540676088,Prediction,auto
327,0.038749147639072,Prediction,auto
328,0.0387491774694841,Prediction,auto
329,0.0387496033664292,Prediction,auto
330,0.0387495216081413,Prediction,auto
331,0.0387495174440632,Prediction,auto
332,0.0387489585493083,Prediction,auto
333,0.0387491676152981,Prediction,auto
334,0.0387492342713064,Prediction,auto
335,0.0387492848073657,Prediction,auto
336,0.0387491902789134,Prediction,auto
337,0.0387495303673897,Prediction,auto
338,0.0387494580858499,Prediction,auto
339,0.0387496013745475,Prediction,auto
340,0.0387491787341495,Prediction,auto
341,0.0387489626913014,Prediction,auto
342,0.0387488742146979,Prediction,auto
343,0.0387486304904617,Prediction,auto
344,0.0387486462458803,Prediction,auto
345,0.038748603465593,Prediction,auto
346,0.0387488898540507,Prediction,auto
347,0.0387993508038291,Prediction,auto
348,0.0387494583703007,Prediction,auto
349,0.0387493315098187,Prediction,auto
350,0.0387497333443908,Prediction,auto
351,0.038749772180324,Prediction,auto
352,0.0387500370713854,Prediction,auto
353,0.0387499810421767,Prediction,auto
354,0.0387503631887634,Prediction,auto
355,0.0387499251745632,Prediction,auto
356,0.0387499979147421,Prediction,auto
357,0.038749981787461,Prediction,auto
358,0.0387499002900448,Prediction,auto
359,0.0387500940863507,Prediction,auto
360,0.0387497926780251,Prediction,auto
361,0.0387498196080334,Prediction,auto
362,0.0387497344715074,Prediction,auto
363,0.0387497282939829,Prediction,auto
364,0.0387498082560684,Prediction,auto
365,0.0387496968291662,Prediction,auto
366,0.038749891278095,Prediction,auto
367,0.0387495893078504,Prediction,auto
368,0.0387717142384754,Prediction,auto
369,0.0387696565057762,Prediction,auto
370,0.0387697291654895,Prediction,auto
371,0.0387698556685524,Prediction,auto
372,0.0387692932893787,Prediction,auto
373,0.0387686481711733,Prediction,auto
374,0.0387688019624517,Prediction,auto
375,0.0387687801732489,Prediction,auto
376,0.0387686174414695,Prediction,auto
377,0.038768934632467,Prediction,auto
378,0.0387687917053862,Prediction,auto
379,0.0387701969476245,Prediction,auto
380,0.0387700322887639,Prediction,auto
381,0.0387700336420646,Prediction,auto
382,0.0387701515885015,Prediction,auto
383,0.038770296042357,Prediction,auto
384,0.0387705724436467,Prediction,auto
385,0.0387710406912534,Prediction,auto
386,0.0387709852659163,Prediction,auto
387,0.0387707713888629,Prediction,auto
388,0.0387706234518062,Prediction,auto
389,0.0387709129489926,Prediction,auto
390,0.0387711175914712,Prediction,auto
391,0.038771377719615,Prediction,auto
392,0.0387713584587716,Prediction,auto
393,0.0387714156137618,Prediction,auto
394,0.038771685910848,Prediction,auto
395,0.0387719663635912,Prediction,auto
396,0.0387759133428683,Prediction,auto
397,0.0387775912035113,Prediction,auto
398,0.0387774235599852,Prediction,auto
399,0.0387774026575498,Prediction,auto
400,0.0387741079181563,Prediction,auto
401,0.0387737636668048,Prediction,auto
402,0.038773564317721,Prediction,auto
403,0.0387739011386929,Prediction,auto
404,0.0387739335191105,Prediction,auto
405,0.0387738732692618,Prediction,auto
406,0.0387741027569868,Prediction,auto
407,0.0387741596138655,Prediction,auto
408,0.0387725836264796,Prediction,auto
409,0.0387725723017553,Prediction,auto
410,0.0387725238278136,Prediction,auto
411,0.0387727446474321,Prediction,auto
412,0.0387723534422695,Prediction,auto
413,0.0387724725875784,Prediction,auto
414,0.0387715647235691,Prediction,auto
415,0.0387717251058571,Prediction,auto
416,0.0387712733584931,Prediction,auto
417,0.0387714565254166,Prediction,auto
418,0.0387714744612866,Prediction,auto
419,0.0387714473128727,Prediction,auto
420,0.0387715240477494,Prediction,auto
421,0.0387719228649914,Prediction,auto
422,0.0387720231604137,Prediction,auto
423,0.038772333075966,Prediction,auto
424,0.0387722727305853,Prediction,auto
425,0.0387723963813413,Prediction,auto
426,0.0387723186768715,Prediction,auto
427,0.0387725270665918,Prediction,auto
428,0.0387726310601879,Prediction,auto
429,0.0387732073640091,Prediction,auto
430,0.0387732003624012,Prediction,auto
431,0.0387734190437162,Prediction,auto
432,0.0387742284922852,Prediction,auto
433,0.0387745601797774,Prediction,auto
434,0.0387722532243022,Prediction,auto
435,0.0387720639199239,Prediction,auto
436,0.038772296761426,Prediction,auto
437,0.0387722311728037,Prediction,auto
438,0.0387761761726366,Prediction,auto
439,0.0387763534647804,Prediction,auto
440,0.03877622389404,Prediction,auto
441,0.0387768753565928,Prediction,auto
442,0.0387765098820713,Prediction,auto
443,0.0387758983560077,Prediction,auto
444,0.0387760239828804,Prediction,auto
445,0.0387764503434369,Prediction,auto
446,0.0387562590569612,Prediction,auto
447,0.0387369238135776,Prediction,auto
448,0.0387364654502575,Prediction,auto
449,0.0387389732040195,Prediction,auto
450,0.038738367185684,Prediction,auto
451,0.0387383344806831,Prediction,auto
452,0.0387390258397057,Prediction,auto
453,0.0387395997754466,Prediction,auto
454,0.038739900280503,Prediction,auto
455,0.0387396092231309,Prediction,auto
456,0.0387397095983792,Prediction,auto
457,0.0387393337479348,Prediction,auto
458,0.0387396050129626,Prediction,auto
459,0.0387397226991162,Prediction,auto
460,0.0387392265487205,Prediction,auto
461,0.0387394700914689,Prediction,auto
462,0.0387391074238694,Prediction,auto
463,0.0387514841891719,Prediction,auto
464,0.0387516189301614,Prediction,auto
465,0.0395715440398524,Prediction,auto
466,0.0395715883845733,Prediction,auto
467,0.0395716014479967,Prediction,auto
468,0.0395718265959518,Prediction,auto
469,0.039571810771775,Prediction,auto
470,0.0395711337781585,Prediction,auto
471,0.0395713655731742,Prediction,auto
472,0.0395716451214487,Prediction,auto
473,0.0395718520709888,Prediction,auto
474,0.0395716826827688,Prediction,auto
475,0.0395721667449946,Prediction,auto
476,0.0395722098040821,Prediction,auto
477,0.0395725907704761,Prediction,auto
478,0.039572546134598,Prediction,auto
479,0.0395548249820151,Prediction,auto
480,0.0395548843206623,Prediction,auto
481,0.0395548983851527,Prediction,auto
482,0.0395548947845934,Prediction,auto
483,0.0395549558506478,Prediction,auto
484,0.0395549853877048,Prediction,auto
485,0.0395552124590807,Prediction,auto
486,0.0395552026361442,Prediction,auto
487,0.0395549445109245,Prediction,auto
488,0.039554847377932,Prediction,auto
489,0.0395547121938816,Prediction,auto
490,0.0395547458819533,Prediction,auto
491,0.0395550887938488,Prediction,auto
492,0.039555177417657,Prediction,auto
493,0.0395553252167108,Prediction,auto
494,0.0395554820853581,Prediction,auto
495,0.0395552976722039,Prediction,auto
496,0.0395552345399843,Prediction,auto
497,0.0395551925672964,Prediction,auto
498,0.0395552934185648,Prediction,auto
499,0.0395554059128297,Prediction,auto
500,0.0395567212004292,Prediction,auto
501,0.039556486179821,Prediction,auto
502,0.0395565022572045,Prediction,auto
503,0.0395565972129091,Prediction,auto
504,0.0395566072663671,Prediction,auto
505,0.0395566079736858,Prediction,auto
506,0.0395567195754332,Prediction,auto
507,0.0395566351800986,Prediction,auto
508,0.0395567697681888,Prediction,auto
509,0.039556785825949,Prediction,auto
510,0.0395568532594012,Prediction,auto
511,0.0395567964594674,Prediction,auto
512,0.0395567794160794,Prediction,auto
513,0.0395568774669468,Prediction,auto
514,0.0395568298467181,Prediction,auto
515,0.0395569754895447,Prediction,auto
516,0.0395568971352084,Prediction,auto
517,0.0395568075124217,Prediction,auto
518,0.039557174254529,Prediction,auto
519,0.0395569635453621,Prediction,auto
520,0.0395571230589287,Prediction,auto
521,0.039557145310446,Prediction,auto
522,0.0395571210244468,Prediction,auto
523,0.0395571456713805,Prediction,auto
524,0.0395571273018574,Prediction,auto
525,0.039557163513732,Prediction,auto
526,0.0395571925809537,Prediction,auto
527,0.0395572964317243,Prediction,auto
528,0.0395572955215934,Prediction,auto
529,0.0395572762063305,Prediction,auto
530,0.0395573247660535,Prediction,auto
531,0.0395574972568385,Prediction,auto
532,0.0395574974544122,Prediction,auto
533,0.0395574814903432,Prediction,auto
534,0.0395576349905155,Prediction,auto
535,0.0395575215497005,Prediction,auto
536,0.0395575191590381,Prediction,auto
537,0.0395576007454375,Prediction,auto
538,0.0395577174926976,Prediction,auto
539,0.0395577428309327,Prediction,auto
540,0.0395577563440451,Prediction,auto
541,0.0395577521197023,Prediction,auto
542,0.0395577354295905,Prediction,auto
543,0.0395575406426627,Prediction,auto
544,0.0395577639088968,Prediction,auto
545,0.0395578904843981,Prediction,auto
546,0.0395578716707761,Prediction,auto
547,0.0395579926997068,Prediction,auto
548,0.0395581140806441,Prediction,auto
549,0.0395582255886138,Prediction,auto
550,0.0395586114979797,Prediction,auto
551,0.0395584108554943,Prediction,auto
552,0.0395583775181799,Prediction,auto
553,0.0395583828280878,Prediction,auto
554,0.0395584299238667,Prediction,auto
555,0.0395584220085512,Prediction,auto
556,0.0395553315059853,Prediction,auto
557,0.0395406343081448,Prediction,auto
558,0.0395406751576573,Prediction,auto
559,0.0395406450700917,Prediction,auto
560,0.0395408756619385,Prediction,auto
561,0.0395407296825747,Prediction,auto
562,0.0395409280998248,Prediction,auto
563,0.0395398603248258,Prediction,auto
564,0.0395398330109826,Prediction,auto
565,0.0395390127135242,Prediction,auto
566,0.0395391752632599,Prediction,auto
567,0.0395394117677399,Prediction,auto
568,0.0395392190505498,Prediction,auto
569,0.0395394968267738,Prediction,auto
570,0.0395395064048249,Prediction,auto
571,0.0395394984412749,Prediction,auto
572,0.0395396840475842,Prediction,auto
573,0.0395398966501486,Prediction,auto
574,0.0395398978548788,Prediction,auto
575,0.0395399551586418,Prediction,auto
576,0.0395403938133115,Prediction,auto
577,0.0395402508654937,Prediction,auto
578,0.0395403021412246,Prediction,auto
579,0.0395403055229175,Prediction,auto
580,0.0395403027329182,Prediction,auto
581,0.0395404838627247,Prediction,auto
582,0.0395404535307703,Prediction,auto
583,0.0395405503347418,Prediction,auto
584,0.0395406207900255,Prediction,auto
585,0.0395406983968735,Prediction,auto
586,0.0395406657806457,Prediction,auto
587,0.0395406568877261,Prediction,auto
588,0.0395407034530947,Prediction,auto
589,0.0395407428889293,Prediction,auto
590,0.0395406771182316,Prediction,auto
591,0.0395406152082968,Prediction,auto
592,0.0395406088764138,Prediction,auto
593,0.0395406210190509,Prediction,auto
594,0.0395407148521096,Prediction,auto
595,0.0395407080360838,Prediction,auto
596,0.0395408413819963,Prediction,auto
597,0.0395408003236509,Prediction,auto
598,0.0395405036407964,Prediction,auto
599,0.0395405424833576,Prediction,auto
600,0.0395407727039619,Prediction,auto
601,0.0395405905052068,Prediction,auto
602,0.0395342241659098,Prediction,auto
603,0.0395341037471295,Prediction,auto
604,0.0395341265842932,Prediction,auto
605,0.0395339911073555,Prediction,auto
606,0.0395340401115865,Prediction,auto
607,0.0395339748316527,Prediction,auto
608,0.0395340689245392,Prediction,auto
609,0.0395340393363068,Prediction,auto
610,0.0395339837664204,Prediction,auto
611,0.0395339562978478,Prediction,auto
612,0.0395338683179154,Prediction,auto
613,0.0395343060240265,Prediction,auto
614,0.0395339645383499,Prediction,auto
615,0.0395340268947666,Prediction,auto
616,0.0395340386830789,Prediction,auto
617,0.0395334892894311,Prediction,auto
618,0.0395335834185214,Prediction,auto
619,0.0395338119723935,Prediction,auto
620,0.0395340068280495,Prediction,auto
621,0.0395340968815208,Prediction,auto
622,0.0395341415878301,Prediction,auto
623,0.0395340924328475,Prediction,auto
624,0.0395340750153769,Prediction,auto
625,0.0395342501259802,Prediction,auto
626,0.0395346293616282,Prediction,auto
627,0.039534576413608,Prediction,auto
628,0.0395346013465152,Prediction,auto
629,0.0395344621304688,Prediction,auto
630,0.0395344941176061,Prediction,auto
631,0.0395345415724221,Prediction,auto
632,0.0395346687229521,Prediction,auto
633,0.0395347420337525,Prediction,auto
634,0.0395418571927398,Prediction,auto
635,0.039541788873239,Prediction,auto
636,0.039541793979225,Prediction,auto
637,0.0395416207017762,Prediction,auto
638,0.0395416202903721,Prediction,auto
639,0.0395419696841221,Prediction,auto
640,0.0395419823347389,Prediction,auto
641,0.0395420374066376,Prediction,auto
642,0.0395419430949774,Prediction,auto
643,0.039542238176421,Prediction,auto
644,0.0395418335397549,Prediction,auto
645,0.039541812225113,Prediction,auto
646,0.0395417979717519,Prediction,auto
647,0.0395419616821023,Prediction,auto
648,0.0395421519923622,Prediction,auto
649,0.0395421824327865,Prediction,auto
650,0.0395421418758003,Prediction,auto
651,0.0395422275752293,Prediction,auto
652,0.0395419845542309,Prediction,auto
653,0.0395418548973105,Prediction,auto
654,0.0395419251607855,Prediction,auto
655,0.0395419288420087,Prediction,auto
656,0.0395419574260782,Prediction,auto
657,0.0395420202931271,Prediction,auto
658,0.0395421855045279,Prediction,auto
659,0.0395422714989313,Prediction,auto
660,0.0395424053924786,Prediction,auto
661,0.0395422846765935,Prediction,auto
662,0.0395423431384862,Prediction,auto
663,0.0395423071025803,Prediction,auto
664,0.0395422617260974,Prediction,auto
665,0.0395425206932003,Prediction,auto
666,0.039542431905221,Prediction,auto
667,0.0395424071891309,Prediction,auto
668,0.0395423956967416,Prediction,auto
669,0.0395418020123613,Prediction,auto
670,0.0395418802729228,Prediction,auto
671,0.0395417009422152,Prediction,auto
672,0.0395416312735165,Prediction,auto
673,0.0395413520039412,Prediction,auto
674,0.0395413574348612,Prediction,auto
675,0.0395413711690296,Prediction,auto
676,0.0395413980315512,Prediction,auto
677,0.0395414479684175,Prediction,auto
678,0.0395414793725788,Prediction,auto
679,0.039541430224714,Prediction,auto
680,0.0395414991353541,Prediction,auto
681,0.0395414303223638,Prediction,auto
682,0.03954156608576,Prediction,auto
683,0.0395414456949983,Prediction,auto
684,0.0395416471010984,Prediction,auto
685,0.039541533691178,Prediction,auto
686,0.03954162403966,Prediction,auto
687,0.0395415689345481,Prediction,auto
688,0.0395415766342146,Prediction,auto
689,0.0395416187120715,Prediction,auto
690,0.0395416621968177,Prediction,auto
691,0.0395418829190778,Prediction,auto
692,0.0395038144624941,Prediction,auto
693,0.0358345044951012,Prediction,auto
694,0.0358345125103273,Prediction,auto
695,0.0358344276385435,Prediction,auto
696,0.0358344619562259,Prediction,auto
697,0.0358344688901404,Prediction,auto
698,0.0358344735207632,Prediction,auto
699,0.0358344789492374,Prediction,auto
700,0.0358344740771585,Prediction,auto
701,0.0358344740909133,Prediction,auto
702,0.0358344718401241,Prediction,auto
703,0.0358344727211918,Prediction,auto
704,0.0358344718897218,Prediction,auto
705,0.0358344713880661,Prediction,auto
706,0.0358344749930067,Prediction,auto
707,0.0358344711780796,Prediction,auto
708,0.0358344714253473,Prediction,auto
709,0.0358344717549346,Prediction,auto
710,0.0358344734725923,Prediction,auto
711,0.0358344729000905,Prediction,auto
712,0.0358344739825632,Prediction,auto
713,0.0358344742653384,Prediction,auto
714,0.0358344760960428,Prediction,auto
715,0.0358344770243847,Prediction,auto
716,0.0358344759344528,Prediction,auto
717,0.0358344772158751,Prediction,auto
718,0.0358344732988341,Prediction,auto
719,0.0358350024299877,Prediction,auto
720,0.0358349914557744,Prediction,auto
721,0.0358349929480663,Prediction,auto
722,0.0358349933975613,Prediction,auto
723,0.0358349956093011,Prediction,auto
724,0.0358349952401051,Prediction,auto
725,0.0358349940884409,Prediction,auto
726,0.0358349932452612,Prediction,auto
727,0.0358349925721901,Prediction,auto
728,0.035835907787904,Prediction,auto
729,0.035837052556803,Prediction,auto
730,0.035837053155417,Prediction,auto
731,0.0358370528066435,Prediction,auto
732,0.0358015077757512,Prediction,auto
733,0.0358024454068681,Prediction,auto
734,0.0358024453334573,Prediction,auto
735,0.0358075969497152,Prediction,auto
736,0.0358083314563264,Prediction,auto
737,0.0358083410801541,Prediction,auto
