,rxn,flux
581,EX_co2_e_auto,0.9766744430937264
582,EX_co2_e_auto,0.9771124070699964
583,EX_co2_e_auto,0.9768614637446814
584,EX_co2_e_auto,0.9767089713967838
585,EX_co2_e_auto,0.9765035767827092
586,EX_co2_e_auto,0.9775319969795812
587,EX_co2_e_auto,0.9776706504803592
588,EX_co2_e_auto,0.9782618728783968
589,EX_co2_e_auto,0.9786735853886248
590,EX_co2_e_auto,0.9784721322350322
591,EX_co2_e_auto,0.9793041023535864
592,EX_co2_e_auto,0.979406240532307
593,EX_co2_e_auto,0.9792476475719096
594,EX_co2_e_auto,0.9790141455903733
595,EX_co2_e_auto,0.9792543391756792
596,EX_co2_e_auto,0.9793736688177608
597,EX_co2_e_auto,0.9793265068268864
598,EX_co2_e_auto,0.9793658112327028
599,EX_co2_e_auto,0.979075570403892
600,EX_co2_e_auto,0.979194307771236
601,EX_co2_e_auto,0.9790443100118348
602,EX_co2_e_auto,0.97919250530365
603,EX_co2_e_auto,0.9791667861120522
604,EX_co2_e_auto,0.9793949446522656
605,EX_co2_e_auto,0.979315161345342
606,EX_co2_e_auto,0.9791688103571268
607,EX_co2_e_auto,0.9791589095774742
608,EX_co2_e_auto,0.9792281328689564
609,EX_co2_e_auto,0.9793360203963442
610,EX_co2_e_auto,0.9798142568019582
611,EX_co2_e_auto,0.9798955810260584
612,EX_co2_e_auto,0.9798508784658584
613,EX_co2_e_auto,0.9801199441473512
614,EX_co2_e_auto,0.980319226445402
615,EX_co2_e_auto,0.9803205647440888
616,EX_co2_e_auto,0.9799495513353678
617,EX_co2_e_auto,0.9799913460287836
618,EX_co2_e_auto,0.9798292226327796
619,EX_co2_e_auto,0.9799176012554048
620,EX_co2_e_auto,0.9798417626133163
621,EX_co2_e_auto,0.9801453538710344
622,EX_co2_e_auto,0.9800638520092548
623,EX_co2_e_auto,0.9799988253528034
624,EX_co2_e_auto,0.9801597626035676
625,EX_co2_e_auto,0.9802419960096606
626,EX_co2_e_auto,0.9800654255550332
627,EX_co2_e_auto,0.9797492409442512
628,EX_co2_e_auto,0.9798756416155536
629,EX_co2_e_auto,0.9799650023098267
630,EX_co2_e_auto,0.9796373317704264
631,EX_co2_e_auto,0.9796974417512948
632,EX_co2_e_auto,0.9796837147166954
633,EX_co2_e_auto,0.9797371141240314
634,EX_co2_e_auto,0.979607047135004
635,EX_co2_e_auto,0.9797251135907143
636,EX_co2_e_auto,0.9800271363026382
637,EX_co2_e_auto,0.9797525630354426
638,EX_co2_e_auto,0.979717395126266
639,EX_co2_e_auto,0.9796773747539332
640,EX_co2_e_auto,0.9794655809272323
