,DM_TAG_c_low,DM_TAG_c_high
55,0.003322704838205,0.0152433980893735
56,0.0032506422244824,0.015244041871347
57,0.0032523931805971,0.0152454450902031
58,0.0032511499136011,0.0154384457672591
59,0.0032518822248411,0.0154413466073555
60,0.0032528966849084,0.0154429501432177
61,0.0032484782901726,0.0154435867704271
62,0.0032451783707428,0.015443456532832
63,0.0032174421689112,0.0154420459194502
64,0.0032186873842271,0.0154411505244847
65,0.003219551412435,0.0154414467083147
66,0.0032195962742719,0.0154345536853359
67,0.0033986353364917,0.0154349101325674
68,0.0033988944531419,0.01519451215958
69,0.0034160096153208,0.0151914527568468
70,0.0034252573998142,0.0151921737868412
71,0.0034261231122662,0.0151932625143986
72,0.0034288629558619,0.0151929183854901
73,0.0034318191661954,0.0151856603575578
74,0.0034310050688638,0.0152152035095268
75,0.0034318952642233,0.015341162323217
76,0.0034318934066309,0.0153446769412412
77,0.0034345697904564,0.0153249851994504
78,0.003426227477504,0.015327883261456
79,0.0034262950123613,0.0153254144779091
80,0.0034264614708521,0.0153287566977289
81,0.0034478794028383,0.015326790832168
82,0.0034440304483366,0.0153334129529474
83,0.0039888603285062,0.0153334525845837
84,0.0039923920133749,0.0153746765870673
85,0.0038921135243665,0.0153710713204098
86,0.0038812602653025,0.0153717594901464
87,0.0038846927844108,0.0153685057180921
88,0.0038733408205677,0.0153706466029741
89,0.0038089997187422,0.0153758335946607
90,0.0038126388980962,0.0153750059876851
91,0.0035998513247005,0.0153771915564609
92,0.0036021832170976,0.0153737642253694
93,0.0036077105669475,0.0153764700917961
94,0.0036137977611152,0.0153765949984712
95,0.0035865593005492,0.0153750607548521
96,0.0036010283208723,0.0153759210166967
97,0.0035840465159188,0.0153808994211878
98,0.0035853121268175,0.0153722628170315
99,0.0035870405121967,0.0153731931937033
100,0.0035840759939287,0.0153810200863466
101,0.0035831824345876,0.0153774900176194
102,0.0035830853207663,0.0153773875750312
103,0.0035807926078756,0.0153558195302108
104,0.0035967915612009,0.0153527642697785
105,0.0035948665641807,0.0153507975395571
106,0.0035961931073496,0.0153537130462687
107,0.0035971157276281,0.0153590220706829
108,0.0035808453775898,0.0153638027809207
109,0.0035731522390576,0.0153969506156852
110,0.0035455905981909,0.0154046602152493
111,0.0035505526176818,0.0154665794620399
112,0.0035455346686741,0.0154715828239851
113,0.0035426612656567,0.0154614876796074
114,0.0035374364822709,0.0154574921167385
115,0.0035307909516916,0.0154701073273386
116,0.0035347838682357,0.015469557276202
117,0.003525527558548,0.0154756546224851
118,0.0035276225867448,0.0154774996374014
119,0.0035180770190805,0.0154734469278893
120,0.0035200175611413,0.0154804372069263
121,0.0035152089023146,0.0154848467974238
122,0.0035018104508015,0.0154834836726166
123,0.0035031177361287,0.0154827247284294
124,0.0035121445099555,0.0154804134443495
125,0.003506072447784,0.015481493998121
126,0.0035020816435827,0.0154862099815763
127,0.0035702489517357,0.0154895470919065
128,0.003567789365514,0.0154892844208184
129,0.0035799792613264,0.015489208637195
130,0.0035894489526067,0.0154962686094427
131,0.0035911106389669,0.0155008458338064
132,0.0035775032450881,0.0155021580915326
133,0.0035723195305379,0.0155013608886732
134,0.0035783225911794,0.01551248580127
135,0.0035819918309787,0.0155125810140156
136,0.0035854579055809,0.0155111469049946
137,0.0035804708502284,0.0160058051003149
138,0.0035695257824041,0.0159995326055145
139,0.0035670584173483,0.0159555619664962
140,0.0035695422376603,0.0159696793675858
141,0.0035618329110223,0.0160114455870794
142,0.0035643130729551,0.0160042846041312
143,0.0035727582695804,0.0160047103799125
144,0.0035703276755559,0.0160076166770803
145,0.003569457207412,0.0160093053076969
146,0.0035656778960753,0.0161865596008012
147,0.0035682644262283,0.0161922327130083
148,0.0035661681934651,0.0161920986703344
149,0.003567586808831,0.0161844616762132
150,0.0035552756605463,0.0161884271282917
151,0.0035567053010938,0.0162014785716543
152,0.0035584584711513,0.0161699178120106
153,0.003561244380546,0.016172613788231
154,0.0035546136638096,0.0161853257225205
155,0.0035579260473135,0.016187892592858
156,0.0035741795830115,0.0161891943859429
157,0.0035748242953372,0.0161930613261796
158,0.0035658214515359,0.0161890176966159
159,0.0035676368294721,0.0162009633431724
160,0.003574878682213,0.0161978232110817
161,0.0035795018370314,0.0161949455073797
162,0.0035802843831003,0.0160368387942304
163,0.0035922086909399,0.0160379189528547
164,0.0035920285157135,0.0160411850740758
165,0.0035981060628416,0.0160477675041529
166,0.0035973512982028,0.0160370079339634
167,0.0035996555966872,0.0160251046267076
168,0.0036043181398152,0.0160149693927711
169,0.0036037673713852,0.0160182587438096
170,0.0036007297310083,0.0160224208084404
171,0.0035928700630391,0.0160356392436627
172,0.0036006921706186,0.0160374790612269
173,0.0035985349431267,0.0160470710408957
174,0.0036047322079261,0.0160504250671987
175,0.0036072239771143,0.0160423338463381
176,0.0036040340930973,0.0160479676654736
177,0.0036050483968186,0.0160367811760665
178,0.003604953139414,0.0160368932801503
179,0.0035857417171948,0.0160454595935519
180,0.0035866333496102,0.0160683117579241
181,0.0035955918252709,0.0160773185866508
182,0.0035982315304457,0.0160848965579058
183,0.0036012725419205,0.0160767216501242
184,0.0036004428551312,0.0161070490757624
185,0.0035990306813911,0.0161015916642737
186,0.0036141277679953,0.0160977192543721
187,0.0036032163231923,0.0160920801037075
188,0.0036057368619242,0.0161107170692017
189,0.0036047580034928,0.0161055209212333
190,0.0036210152441227,0.0161126762157967
191,0.0036268925754816,0.016111588954273
192,0.0036172948756954,0.0161146248285221
193,0.0036164013086194,0.0161187631725909
194,0.0036241695674352,0.0161200700588079
195,0.0036047882397229,0.016122168146193
196,0.0036033240675201,0.0161096473107352
197,0.0036118475804932,0.0161087581861412
198,0.0036063677009333,0.0161180590207208
199,0.003605368050676,0.0161159529293358
200,0.0036427249568521,0.016112648577191
201,0.0036416320866735,0.0161175371383389
202,0.0036481565419745,0.0161251575742263
203,0.0036539452228844,0.0161331095985141
204,0.0036516399617843,0.0160992787397354
205,0.0036595218664645,0.0160981076969273
206,0.0036651801385463,0.0160897169428348
207,0.0036716784221604,0.0161005208020912
208,0.0036679956324076,0.0161052670268972
209,0.0036564206011163,0.0161040187945972
210,0.0036589820450444,0.0160988554851055
211,0.0036588166784704,0.0160998837466385
212,0.0036592969404651,0.0160968349932125
213,0.0036462998870114,0.0160943339861243
214,0.0036457556411542,0.0161052618929181
215,0.0036604874745608,0.0160789692600924
216,0.003658586296766,0.0161225897936803
217,0.0036564827366609,0.0161169623426797
218,0.0036683429186825,0.0161352626271006
219,0.0036693198303696,0.0161373650301687
220,0.0036089455611175,0.0161453769035824
221,0.0036109333777618,0.0161524014962166
222,0.0036106840422001,0.0161655786374171
223,0.0036115714959954,0.0161725194767614
224,0.0036093760371361,0.0161558360724759
225,0.0036140192078043,0.0161593240813057
226,0.0036100476730321,0.0161590790494996
227,0.0036076272898644,0.0161656802587888
228,0.0036069848646231,0.0161625775913774
229,0.0036027819573964,0.0161613465705445
230,0.0036036274955622,0.0161690481979066
231,0.0035896100672205,0.0161973190375265
232,0.0035764202924638,0.0162130273227982
233,0.0035764700999217,0.0162164717930559
234,0.0035744292361745,0.0162116888047772
235,0.0035835368971744,0.0162053088741457
236,0.0035772610724915,0.0162067913485804
237,0.0035845467029145,0.0162009020402101
238,0.0035731653830025,0.0161985852090499
239,0.0035646514318401,0.0161987504659636
240,0.0035648342660932,0.0162073417787116
241,0.0035717370225127,0.0162158278156062
242,0.0035798013223584,0.0162118706997605
243,0.0035863352088993,0.0162009143957353
244,0.0036277404278835,0.0162031638002645
245,0.0036348501765095,0.0162017474418479
246,0.0036548988427508,0.0162065696488365
247,0.0036605532882499,0.0162005802549995
248,0.0036463396357098,0.016203713012197
249,0.0036474824465754,0.0162046063317465
250,0.0036461598108064,0.0162051761593712
251,0.0036511762527418,0.0162032380522719
252,0.0036650927736392,0.0161991078536318
253,0.0036483258843188,0.0162004064747475
254,0.0036577952541928,0.0161856689263507
255,0.0036578018717381,0.0161913409756729
256,0.0036426455515535,0.0161839794125565
257,0.0036294103663811,0.0161866942923151
258,0.0036300617975949,0.0161875660288836
259,0.0036339467690663,0.0162004949071482
260,0.0036194316244047,0.0161700024120679
261,0.0036065925096931,0.016129455216822
262,0.003610857718229,0.0161283924356441
263,0.0036061878757284,0.0161277578442671
264,0.0035988687470547,0.016133751427326
265,0.0036025122152265,0.0161162614395469
266,0.0036025489107729,0.0161166910249077
267,0.0036146705513951,0.0161246303499375
268,0.0036211112057458,0.016134878228992
269,0.0036303663440962,0.0164563619126133
270,0.003626810983506,0.0164882460496193
271,0.0036273753656086,0.0165264979009754
272,0.0036388842974125,0.0165661058796173
273,0.0036319771474543,0.0165395428100056
274,0.0036408019391164,0.016540871970213
275,0.0036486662667878,0.0165377367869011
276,0.0036502785822727,0.0164963585473459
277,0.0036426765936691,0.0165014032413944
278,0.0036392532548242,0.0165845353607778
279,0.0036352566599011,0.0165875676181041
280,0.0036346974491023,0.0166335263087317
281,0.0036456375671776,0.0166353152692685
282,0.0036508803751901,0.0166484536512235
283,0.003661423349188,0.0166865920344771
284,0.0036702906356239,0.0167069037539043
285,0.0036727353619913,0.0167188159656386
286,0.0036746680972529,0.0167279923711423
287,0.0036689440653182,0.0167551247299736
288,0.0036588121972489,0.0167610925441534
289,0.0036555310323243,0.0167554537366584
290,0.0036474818980259,0.0167557897143891
291,0.0036336484459739,0.0167526568067869
292,0.003629576570479,0.0167602889441174
293,0.003619091993904,0.0167669328681173
294,0.0036184163056483,0.0167832578042694
295,0.0036141885912289,0.0167960260934753
296,0.0036145994050689,0.0168147360187088
297,0.0036232858698743,0.0168436597267801
298,0.0036216020759478,0.0168556818470087
299,0.0036218894537687,0.0168654278723266
300,0.0036174765250127,0.0168572752559249
301,0.0036266864774787,0.0168361523427212
302,0.0036205018055533,0.0168438212085591
303,0.0036187845502454,0.0168452610080292
304,0.0036214137724763,0.0168524512376395
305,0.0036216565094008,0.0168594693269172
306,0.003620374203287,0.0168294951574719
307,0.0036264979852507,0.0168177920078159
308,0.0036147892664488,0.0168177520658747
309,0.0036124849566404,0.0168244340425769
310,0.0036204170691402,0.0167736851338764
311,0.0036298784351237,0.0167614628036325
312,0.0036161549678477,0.0167463520013197
313,0.0036104886318211,0.0167565760335489
314,0.003603968772243,0.0167117360824581
315,0.0036124499818147,0.0166965847795571
316,0.0035959827325348,0.0167007137346227
317,0.003600125973686,0.0167051298849173
318,0.0035963677820237,0.0167150316144212
319,0.0036087357928972,0.0167157569080641
320,0.0036115746368248,0.0166965482980809
321,0.0036089547840734,0.0166959983627199
322,0.0036056147029988,0.0167018970856999
323,0.0036028230357579,0.0167052873243659
324,0.0035779853468316,0.0167008056078011
325,0.003576188591334,0.0166692989006695
326,0.0035828977695832,0.0166711050333556
327,0.0035762177192065,0.0166639380101934
328,0.0035307956219303,0.0166550946483933
329,0.0035238355849983,0.0166942076167314
330,0.0035126236953271,0.0166883381291999
331,0.0035193250095317,0.0167058101101102
332,0.0035333071045516,0.0166967282467894
333,0.0035323166192295,0.0166767280165354
334,0.0035275476219847,0.0166616413521066
335,0.0035314729364935,0.0166657737234204
336,0.0035321504519834,0.0166616006399286
337,0.0035182803341071,0.0166559661665364
338,0.0034995828089993,0.0166605755423048
339,0.0035009943031798,0.0166636875493625
340,0.0035052687939181,0.0167034544922833
341,0.003490585303002,0.0167205620403419
342,0.0034863181460967,0.0167367809304851
343,0.0034893072174622,0.0167491726532494
344,0.0034895003746933,0.0167681535589263
345,0.0034910794506096,0.0167676489415004
346,0.0035022778563069,0.0167534690555622
347,0.0035036459153662,0.0167662001273592
348,0.0034934083857333,0.0167675456412128
349,0.0034999095686713,0.0167900900484293
350,0.0035026988542908,0.0167875532362251
351,0.0035029374673342,0.0167645323679819
352,0.0035044929487788,0.0167607409364712
353,0.0035007092143176,0.0167675324962324
354,0.0034958191805858,0.0167716694638166
355,0.0034995165632087,0.0167581644495496
356,0.0034858125124914,0.0167632007005704
357,0.0034844382466399,0.0167597498503252
358,0.0034648358474548,0.0167659556923992
359,0.0034759854850051,0.0167751541869279
360,0.0034817637608931,0.0167724721690203
361,0.0034821717290467,0.0167754153454399
362,0.0034822723553333,0.016771087530378
363,0.0034722989670735,0.016789517817291
364,0.003467615940769,0.0168108953617805
365,0.0034648620905641,0.0168071402454028
366,0.003455424103507,0.0168214853276505
367,0.0034538226943983,0.0168406815702195
368,0.0034587302217134,0.0168364481149487
369,0.0034566370804622,0.0168266828590628
370,0.0034684567414105,0.0168503268021282
371,0.0034746106738004,0.0168570671691527
372,0.0034829868539547,0.0168322954800151
373,0.0034871190604193,0.016839048555448
374,0.0035010072618112,0.0168282793250264
375,0.0035045838024554,0.0168570575415516
376,0.0035036955802397,0.0168364301527911
377,0.003504204240881,0.0168306103080753
378,0.0035003858067502,0.0168327747712452
379,0.0035136453675024,0.0168544458487654
380,0.0035223514688098,0.0168548576722118
381,0.0035218978384388,0.0168471442699206
382,0.0035313999064402,0.0168555318493008
383,0.0035161807876769,0.0168601580599989
384,0.0035069662879034,0.0168287796072812
385,0.0035034224801296,0.016836588689134
386,0.0035082019806933,0.0168395686672059
387,0.0035090153010454,0.0168503822525432
388,0.003514273904923,0.0168597017696033
389,0.0035178327323196,0.0168538087769672
390,0.0035251922140431,0.0168448635391376
391,0.0035262069320953,0.0168378342868075
392,0.0035189461060062,0.0168334032932396
393,0.0035139185841919,0.016819208143741
394,0.0035204214703514,0.0168348239572044
395,0.0035121293935864,0.0168206486946522
396,0.0035096553183346,0.0168237471423964
397,0.0034944849644353,0.0168206245456824
398,0.0034917729065814,0.016819835052716
399,0.0034898633339671,0.0168242530838615
400,0.0034874185403594,0.0167898331731014
401,0.0034792374522028,0.0168016120901747
402,0.003480406470179,0.0168257609995364
403,0.0034792484528019,0.0168404507411271
404,0.0034667034541316,0.0168492690959618
405,0.0034616938224908,0.0168392305436131
406,0.0034761781524949,0.0168532810793767
407,0.0034774352716027,0.0168638249922869
408,0.0034909890082386,0.0168721502448797
409,0.0034889604543749,0.0168474718646073
410,0.0034802261807624,0.0168598809565494
411,0.0034618390927985,0.0168869393994487
412,0.0034495206585028,0.0168780107357755
413,0.0034556400845014,0.0168859040237701
414,0.0034533217512212,0.0168839742560636
415,0.0034561776660859,0.0169044867547997
416,0.0034495908048374,0.0169137567899605
417,0.0034543222325714,0.016913682338431
418,0.0034476737047397,0.0169198961923494
419,0.0034640239679526,0.0169196662141552
420,0.0034741105709098,0.0169220159887579
421,0.003476016691168,0.0169385262199873
422,0.0034745587707675,0.0169471667897219
423,0.003473811929792,0.0169376589186809
424,0.0034678807657536,0.0169514725166235
425,0.0034675799852586,0.0169783242519092
426,0.003475943245976,0.0169793307434891
427,0.0034711878498313,0.0169773850268504
428,0.0034636217181232,0.0169710145501803
429,0.0034563704593534,0.0169754124621339
430,0.0034581586648694,0.0170040893735801
431,0.0034655799607904,0.0169706478090865
432,0.0034664142466207,0.0169448370334464
433,0.003467098563066,0.0169294177412415
434,0.0034668799930933,0.0169238495674025
435,0.0034709849552368,0.0169451697770987
436,0.0034799790627698,0.0169412793032898
437,0.0034764972489259,0.0169632855343124
438,0.0034792107370324,0.0170206285191235
439,0.0034802743443766,0.0170396706567144
440,0.0034877991875066,0.0170418374723769
441,0.003499801047266,0.0170379267848173
442,0.0035030364690801,0.017046313576116
443,0.0034991853961175,0.017055036478344
444,0.003491152264048,0.0170649196592954
445,0.0034869207626339,0.0170769182399282
446,0.0034965869919125,0.0170693944768893
447,0.0035027968938342,0.0170193600302168
448,0.0035086913960129,0.0170344582163064
449,0.0035072273087598,0.0170636741678436
450,0.0035135958159353,0.0170624822241931
451,0.0035002984151665,0.0171117493828384
452,0.0035023680548392,0.0171062612486515
453,0.0035083847058485,0.0171049449647128
454,0.0035024821134656,0.0170892307093376
455,0.0035090247276781,0.0170955481418463
456,0.0035048578284251,0.0171027735279351
457,0.0035090036646019,0.017097611506863
458,0.0035117429681115,0.0171099505642015
459,0.003513533145873,0.0171292711525248
460,0.0035139457297107,0.0171243750411473
461,0.0035220475592226,0.0171229815653421
462,0.0035353092226732,0.0171138865943262
463,0.0035434206932409,0.0171011840411541
464,0.0035393629704785,0.0171150421518888
465,0.0035432609446276,0.0170948673510277
466,0.0035432532383615,0.0170748068661051
467,0.0035614258930337,0.0170445490939382
468,0.003571487673064,0.0170371617237878
469,0.0035644452764458,0.0170381696790221
470,0.0035630673462542,0.0170198127277536
471,0.0035649471544726,0.0170310466165325
472,0.0035658261401662,0.0170295318860192
473,0.0035612168697559,0.0170586228146235
474,0.003566915102152,0.0170673925104583
475,0.0035598060261621,0.0170840815349333
476,0.0035691516481395,0.0170689731518945
477,0.0035628926632452,0.0170757665231641
478,0.003565092664609,0.017074959570342
479,0.0035625909826613,0.017073522041625
480,0.0035536552111073,0.0170692782586369
481,0.0035562539761011,0.0170646202209326
482,0.0035620318858169,0.0170718242610261
483,0.0035726718920617,0.0170648350147642
484,0.0035681850870725,0.0170469468098808
485,0.0035709142821213,0.0170378127249925
486,0.0035804535849938,0.0170237525588009
487,0.003572166508837,0.0170465481488189
488,0.0035751148188736,0.0170418449315678
489,0.003576389155343,0.0170313199985099
490,0.003577881602457,0.0170369683670291
491,0.0035904567519717,0.0170505793698129
492,0.0035955260716501,0.0170242648373594
493,0.0035918792122026,0.0170278894464458
494,0.0035739491767864,0.0170560741246085
495,0.0035848196031923,0.0170701961673942
496,0.003583839434201,0.0170817706163094
497,0.0035850353780821,0.0170955251377361
498,0.003584534942282,0.0171262769515599
499,0.0035855792381858,0.0171410873834126
500,0.002866986105911,0.028685957626406
501,0.0028670266026324,0.0286856752446454
502,0.0028676250414778,0.0225487418737081
503,0.0028677102176016,0.0200392068381258
504,0.0028677142471452,0.0200405153472147
505,0.0028677336776019,0.0200408123276835
506,0.0028677321288088,0.020041013350985
507,0.0028677383114356,0.020041473927452
508,0.0028677404686368,0.0200412389930157
509,0.0028679000457471,0.020045963622096
510,0.0028679046112797,0.0200576466314936
511,0.0028679882425204,0.0200553762221934
512,0.002867995783846,0.020056457363923
513,0.0028679752662774,0.0200572708667443
514,0.0028679635982771,0.0200589177768239
515,0.0028681279908301,0.0200609432300679
516,0.0028680632777696,0.0200612111572385
517,0.0028667524399753,0.0200644564137407
518,0.0028680821395919,0.0200664171389409
519,0.0028675862700044,0.0200274284493204
520,0.0028677114353928,0.0200323070620003
521,0.0028677595372669,0.020032500472955
522,0.0028681632645844,0.0200330033292886
523,0.0028682786819921,0.0200369498394181
524,0.0028684826817394,0.0197533938900469
525,0.0028685293705387,0.0197554278103206
526,0.0028688566265762,0.0197554937358083
527,0.0028688927905415,0.0197552887611076
528,0.0028690433043752,0.0197627082122814
529,0.0028690631857413,0.0197616842131313
530,0.0028690249704489,0.0197608122381566
531,0.0028690508273798,0.0197605083488244
532,0.0028690587553033,0.0197604142567998
533,0.002869117494459,0.0197652378762664
534,0.0028694377171673,0.0197651979045642
535,0.0028695542156651,0.0197642068278094
536,0.0028695085794988,0.0197743423643478
537,0.0028695937688173,0.0203305721970545
538,0.0028695951766082,0.0203221033883718
539,0.0028700768430654,0.0203217781479372
540,0.0028757534047422,0.0205310499984572
541,0.0028759073917988,0.0205309211454473
542,0.0028761188671394,0.0201606064819711
543,0.0028761749350446,0.0202154387249283
544,0.0028761307004774,0.0202125489617332
545,0.002875501004541,0.0202174688975869
546,0.0028755175232354,0.0202186993350244
547,0.0028759836823777,0.0202173032102098
548,0.0028760770329428,0.0202184341910856
549,0.0028760911257963,0.0202189587851574
550,0.0028761606972289,0.0202200572042746
551,0.0028808650364448,0.0201988745892047
552,0.0028817914249604,0.0201998605668345
553,0.0028819434947225,0.0201782903997021
554,0.0028817619275218,0.0205442344397624
555,0.0029729763685908,0.0205534454260831
556,0.0029739346483311,0.0205534642460975
557,0.0029743818252816,0.0205658751294819
558,0.0029751068983896,0.0205672233047927
559,0.0029745216041117,0.0211248001782486
560,0.0029747257633905,0.0211432873475589
561,0.0029678939207199,0.0211287434331391
562,0.0029684175585931,0.0210910320509103
563,0.0029682776729919,0.0210967984535495
564,0.0029691431660522,0.021108392964161
565,0.0029680075864447,0.0211216705898232
566,0.0029686600655202,0.0211288536013529
567,0.002969191716783,0.0211421514889932
568,0.0029697077071007,0.021134406827315
569,0.0029733185116438,0.0211334274100072
570,0.0029734702972436,0.0207364032681216
571,0.0029756777312821,0.020731441091576
572,0.0029762734717065,0.0207353669139766
573,0.0029734580683236,0.0207359250324937
574,0.0029738156895021,0.020464116418518
575,0.0029739244214762,0.0205066097148177
576,0.0029737270701961,0.0206348503839991
577,0.0029737793873267,0.0206454297218685
578,0.0029741766299613,0.0206402898651745
579,0.0029747448539891,0.0206146259931494
580,0.0029746952883938,0.0206489110441598
581,0.0029747160243644,0.0205743881114603
582,0.0029760688971652,0.0206634036462207
583,0.0029821344916702,0.0206944512510477
584,0.0029825882685699,0.0206830838283486
585,0.0029838319784899,0.0207099145742425
586,0.0029849253819732,0.0206969204227315
587,0.0029854715386479,0.0206979085919648
588,0.002984641775362,0.0206960850594392
589,0.0029845891992177,0.0206519057620157
590,0.0029844720163035,0.0206507707593058
591,0.0029846671304598,0.0209522219131658
592,0.0029837607795169,0.020956699191752
593,0.0029837944509961,0.0209588814539802
594,0.0029839898671186,0.0209379206287158
595,0.0029848546679419,0.0209616260105378
596,0.0029864927527644,0.0209750510135379
597,0.0029867979288256,0.0209767764628183
598,0.002987224612805,0.0209698464527911
599,0.0029878446173037,0.0209368530815824
600,0.0029883921557827,0.0209251805441297
601,0.0029895688157385,0.0209289155902763
602,0.0029887181324305,0.0209404889553479
603,0.0029891780769469,0.0209300807012857
604,0.0029893288509475,0.0209374574975816
605,0.0029906983423961,0.0209534907973228
606,0.0029891849963485,0.0209439254439135
607,0.0029896676433964,0.0209480711971821
608,0.0029908854341227,0.0209407477781742
609,0.0029908612210212,0.0208548170180083
610,0.0030050970125689,0.0208407590033044
611,0.0030054705548046,0.0208371583243989
612,0.0030060375644542,0.020837608871613
613,0.0030049668557688,0.0208407145553572
614,0.0030045934407868,0.020830432915794
615,0.0030079265283425,0.0208331618113383
616,0.0030095646244764,0.0208441821749247
617,0.0030089381781536,0.0210870396232425
618,0.0030108426981637,0.0210807676666411
619,0.0030108627512118,0.0210997568114748
620,0.003012038107357,0.021113996333407
621,0.0030071544890467,0.021115087958039
622,0.0030080809094065,0.0211208783563841
623,0.0030083396585598,0.0211281053723034
624,0.0030085880250049,0.0209024112106739
625,0.0030099590453479,0.0209000690819321
626,0.0030106230782006,0.0208944773481542
627,0.0030115336988989,0.0208926888096093
628,0.0030108639642557,0.0209157501057447
629,0.003010832616337,0.0209223440473693
630,0.0030116562186625,0.0209005568405042
631,0.0030120717701009,0.0211956447859836
632,0.0030107604756262,0.0211759178073214
633,0.0030123599964115,0.0211476014899242
634,0.0030130926830024,0.0211139515721454
635,0.0030120044816402,0.0211405500860427
636,0.0030130121350066,0.0211352185381712
637,0.0030133810726783,0.0211409512446001
638,0.0030111864282981,0.0211192218214267
639,0.0030127357410242,0.0211214157303453
640,0.0030141515354722,0.0211266785899224
641,0.0030155643470377,0.0211323540990015
642,0.0030161496116974,0.0209577108358018
643,0.0030169996578867,0.0209495151659812
644,0.0030174133194872,0.0209460186017393
645,0.0030156237794498,0.0209605316483225
646,0.0030159696293932,0.0209553401228626
647,0.0030187624009631,0.0208462285452177
648,0.0030173418233656,0.0208388120759901
649,0.003017742965436,0.0208330698401866
650,0.0030238862478459,0.0208257885614683
651,0.0030312963281333,0.0207836515027979
652,0.0030296849002267,0.0207163087174091
653,0.00303001023453,0.0207015844147362
654,0.0030305608061127,0.0208116417594593
655,0.0030308667672061,0.0208065688557718
656,0.0030313330501269,0.0208048085700169
657,0.0030322921635958,0.0208199543579399
658,0.0030321550646918,0.0208710527597243
659,0.0030301313121991,0.0208900748577753
660,0.0030308315719146,0.0208655528367466
661,0.0030295896919722,0.0208729195571373
662,0.003028568056301,0.0208790890583814
663,0.0030287804397134,0.0209126492995982
664,0.0030289933174182,0.0209476942618935
665,0.0030283973340589,0.0209642318023777
666,0.0030299693516613,0.0209744650555723
667,0.0030313628637963,0.0209784720533196
668,0.0030318620149975,0.0209970696813486
669,0.0030310778395522,0.0210058455194648
670,0.0030317081264358,0.021022052968582
671,0.0030313100835476,0.0210151834110655
672,0.0030316260392161,0.0209918538234676
673,0.0030322878445459,0.0209856967061429
674,0.0030337926288929,0.0209863829034384
675,0.0030312689339992,0.0209880744816963
676,0.003032697603965,0.0209919511900511
677,0.0030318891950221,0.0209615927300682
678,0.0030315205574956,0.0209998191869578
679,0.0030289550876848,0.0209999175391592
680,0.0030303435823649,0.0209776727627442
681,0.0030301575978741,0.020974380243512
682,0.0030267306498288,0.0209953897989406
683,0.0030283535593185,0.021263802342631
684,0.0030285413468423,0.0211899788091735
685,0.003028871200028,0.0212083567520291
686,0.0030296334210575,0.0212159322507146
687,0.0030310202990027,0.0211811663304187
688,0.0030320788183903,0.0211649883430858
689,0.0030342067606679,0.0211366586377886
690,0.003033527867521,0.0211271288609477
691,0.0030329294606733,0.0208596264249928
692,0.0030335236388282,0.0208823595967724
693,0.0030350276975989,0.0208781560865381
694,0.0030335765422538,0.0208757425057331
695,0.0030339258135302,0.0207483797749143
696,0.0030356334364204,0.0207429547383144
697,0.003037051616944,0.0207340252891681
698,0.0030295198213967,0.020744838811908
699,0.0030301655546743,0.0207455594408471
700,0.0030308907423718,0.0207624190310295
701,0.0030309382287971,0.0207237058023078
702,0.0030307489665084,0.0206988082844664
