,DM_13glucan_c_low,DM_13glucan_c_high
90,0.4272689341834569,0.8452890996450186
91,0.4284350689958164,0.8458009478254025
92,0.4269113802624331,0.8454986554769917
93,0.4270145044208264,0.8449862427614646
94,0.4267040570091679,0.8458849918651297
95,0.4383586407973265,0.8428037009276633
96,0.4353740099070785,0.8425710757226493
97,0.4372201856782625,0.8422615927384796
98,0.4374164400845711,0.8424485282315111
99,0.4392218422457289,0.8427539503343674
100,0.4391702998056748,0.8425588947484806
101,0.4394835708840859,0.8421993482776039
102,0.4398012685746488,0.8434839295045
103,0.4397259638036249,0.8435340059787082
104,0.4375342755310017,0.8435999385540027
105,0.4354389232660408,0.8432308676937013
106,0.4355407393349159,0.8442771225905275
107,0.4353821283837428,0.8387990402123351
108,0.4354813222494061,0.8386341851652184
109,0.4359054811627328,0.8391363697037654
110,0.4349164479784319,0.8388814125577849
111,0.4339882561356614,0.8396272865275213
112,0.4343859959306893,0.8405820465571421
113,0.4342441558487078,0.839632748430967
114,0.4353159793480745,0.8402212120104009
115,0.4361946739456926,0.8397479273410487
116,0.4352130248167543,0.8411551346458225
117,0.4349061287521374,0.8399719833088626
118,0.4360818872623916,0.8388917345003412
119,0.4362658217767506,0.8378010869593697
120,0.4364173590376662,0.8376797384069711
121,0.4369746111417878,0.8377792396737092
122,0.4378455103189024,0.837437732320737
123,0.4432362194682402,0.8386033839365968
124,0.4433913064714505,0.835507642306759
125,0.4435560165106002,0.8373188103555472
126,0.443793592666466,0.8365666148519243
127,0.4433637649261065,0.8373997243974891
128,0.4433313621895338,0.8364476697029344
129,0.4430737781168194,0.8405116820064583
130,0.443213144407606,0.8516017398193257
131,0.4432798198153864,0.8531441971606375
132,0.4429659847887073,0.854049003974468
133,0.4420265370328641,0.8562829884306074
134,0.4412212082523717,0.8571665282505788
135,0.4422412607293385,0.857331859664392
136,0.4429949237274861,0.8581912236408974
137,0.4431091872425896,0.8549671286445477
138,0.4434169305181956,0.8539734458540803
139,0.4434706521437344,0.8538379251525545
140,0.4448641708288323,0.8482001278654736
141,0.4449057122977232,0.847852071323238
142,0.444999009952213,0.8489182907309352
143,0.4457993770570252,0.8488993074975341
144,0.4458551742801359,0.847619792614319
145,0.4452344159401079,0.8475728799355672
146,0.4451426705982495,0.8453182462140375
147,0.4437957170431408,0.8446119881907197
148,0.443983096491407,0.8444729692878801
149,0.4449924760948281,0.8446403874438183
150,0.4441468431259974,0.8453698844231046
151,0.4445167025717411,0.8458020285802329
152,0.4444588375546103,0.8472839367539047
153,0.4449198712604363,0.8480917954008227
154,0.4445940223489213,0.8481686112743544
155,0.4432921125047345,0.8486110206976732
156,0.4433957931930624,0.8455461843623469
157,0.4431435638909424,0.845120780094368
158,0.4436766032982436,0.8454728736600048
159,0.4435915634767343,0.8432169500361381
160,0.4339788045251995,0.8430139025129805
161,0.4339325806604658,0.8442688220260375
162,0.4349788842553519,0.8448429277687544
163,0.4353943064489565,0.8459035862978823
164,0.4363836202689558,0.8436304402873628
165,0.4358101938548564,0.8458608258196911
166,0.4398811602722492,0.8623092411648134
167,0.4396143414941797,0.8628119510985127
168,0.4392023833554639,0.858726336024454
169,0.4393704322552021,0.8587104144549506
170,0.440066333525706,0.8587132531419714
171,0.4401238734733986,0.8556225524823445
172,0.4401288115892359,0.8533290036460329
173,0.4394882827121925,0.855455000800447
174,0.4402838157581041,0.854314880023244
175,0.4396099976225605,0.8529658693016364
176,0.4401570502343791,0.8451381424080924
177,0.4393267765322001,0.8488676575157524
178,0.4406778314741531,0.8480224188894468
179,0.4404245824461608,0.8505652142177926
180,0.4410961233130718,0.8509222944931877
181,0.4409044558806059,0.8495007264784663
182,0.4399560881113539,0.8502007385726611
183,0.4403589703907638,0.8489948038168998
184,0.4405432359862989,0.8499660922672094
185,0.4400286307634001,0.8489049272904875
186,0.4408128398996008,0.8470110737884723
187,0.4425549586176859,0.8457614292536634
188,0.4403941822221334,0.8479258673827725
189,0.4416722545218643,0.8466533414408003
190,0.4413250877949442,0.8472194738833492
191,0.441162142637019,0.848335836339439
192,0.4428098081254938,0.84883439042127
193,0.4439093230509347,0.8510908025577001
194,0.4430281614781402,0.852351213382712
195,0.4428040767916839,0.8487088629032846
196,0.442423140807592,0.8538284171793549
197,0.4433913914370387,0.8542286648497777
198,0.4434076303190951,0.85474096872446
199,0.4434309173387777,0.8536070207945649
200,0.4426316483867806,0.8532279141131341
201,0.4426006917758597,0.8543455639597384
202,0.4429925193167345,0.8544806911898252
203,0.4433172412035528,0.8524039856904576
204,0.4430096364859517,0.851452742897318
205,0.4442137237988139,0.8524417230292358
206,0.4432377691906519,0.8516989360121183
207,0.444048069861611,0.8503849940724102
208,0.4442945373889295,0.853627960891797
209,0.4440867442662282,0.8531776224478638
210,0.4431864327285575,0.8532269306859673
211,0.4426488028220639,0.8533525506540935
212,0.4430543530038114,0.8557031928663551
213,0.4434165248864083,0.8596419550706448
214,0.4436267191625764,0.8585669229531488
215,0.4430321736065567,0.8590056672400718
216,0.4434104740724374,0.8636235912886097
217,0.4437646339047473,0.8636862056620578
218,0.4442104322155479,0.864195822424226
219,0.4449468274354689,0.860480797129014
220,0.4446179351295464,0.8628876048500751
221,0.4437492241520165,0.8635437429136145
222,0.4442334323481001,0.8614328213773974
223,0.4441016715554534,0.861839577465211
224,0.4434440228577492,0.8615804975379938
225,0.4436222299387427,0.8606068244843416
226,0.4432112245510413,0.8608526866474526
227,0.4441440301013706,0.8635303214105783
228,0.4442334724799038,0.8623385645909589
229,0.4441705600126825,0.8613734482500205
230,0.4434163954835953,0.8622699473740727
231,0.4432575597266653,0.8611714332011627
232,0.4448882556043407,0.8606501104448326
233,0.4437531125503313,0.8590099067762972
234,0.4450418183989852,0.8614947259294253
235,0.4452158644913196,0.8592934808532318
236,0.4449020516502646,0.8590621299568564
237,0.4441835015618291,0.8576593376059928
238,0.4424103140106243,0.8556832664051679
239,0.4428358911129909,0.8548350153433684
240,0.4430065940826012,0.8526466023450595
241,0.4426504006206498,0.8511258444079213
242,0.4422201590438986,0.8512142622578831
243,0.4421972685947946,0.8503324061726871
244,0.4413009581050662,0.8509427846119054
245,0.440744538652619,0.8490399183988635
246,0.4407758452401671,0.8498751899737963
247,0.4404406263905916,0.8498925969065011
248,0.4408663131032407,0.8489657472223594
249,0.4419844907799253,0.8482106757174627
250,0.4412841604888726,0.8502621655078779
251,0.4410233747959133,0.8493652160235763
252,0.4413132246515671,0.8483101262674855
253,0.4409490827957924,0.845214255979138
254,0.4411451350854516,0.8442687788685669
255,0.4419532929598388,0.8421377144063029
256,0.4436766048377531,0.8425726339875304
257,0.4434195802919626,0.8447906859459737
258,0.4441017163458954,0.8468194251147384
259,0.4437185515859762,0.8464634417497333
260,0.4438925271991957,0.8475975204361432
261,0.4439558438002823,0.8498054480078036
262,0.4434204883332854,0.8477253038928133
263,0.444249516872697,0.8476420959220422
264,0.4443342666742125,0.8470454132758963
265,0.4451123006725233,0.848341713349938
266,0.4455178088408439,0.8469369827376991
267,0.4438484247005361,0.8472743970444127
268,0.4447617989399708,0.8474062967198893
269,0.4466380330090679,0.8481576985702189
270,0.4452060684419285,0.8478131700358322
271,0.4452681208053344,0.8475209721442803
272,0.4426085011638009,0.848565324192672
273,0.4427918196783099,0.8493715896606647
274,0.4417890300665804,0.8475778415402065
275,0.4429325174242482,0.8466799933917646
276,0.4434507600112062,0.8445912310804268
277,0.4422761397263163,0.8452220095049532
278,0.4415008545150595,0.8436959346791436
279,0.4421011054786618,0.844469631921272
280,0.4420468643806161,0.8455611493308873
281,0.4420305380771782,0.845793089837023
282,0.4414663650359701,0.8468180802028468
283,0.4410393873267393,0.8485680774595851
284,0.4396662653360319,0.8490428481317542
285,0.4391030202321503,0.8497441867756076
286,0.4388750575565793,0.8505443146280735
287,0.4385870251793181,0.8501580180204162
288,0.4382444204893856,0.8489860049530059
289,0.4393965987516382,0.8467550591877991
290,0.4398421612728795,0.8454569123153358
291,0.4401142935279247,0.8460738816916573
292,0.4407859128406826,0.8455776831270618
293,0.4400952808524694,0.8451045576687715
294,0.440057361704703,0.8447129063751133
295,0.4393584511437863,0.8444779131789406
296,0.4391921248171568,0.8455177710652392
297,0.4384728168703295,0.8455192094727256
298,0.438403167464194,0.8469345287049127
299,0.437625782188147,0.8440738051359167
300,0.4386011155728446,0.8453468961874621
301,0.4374825884355265,0.8443711290775233
302,0.4364750120956492,0.8453024033085628
303,0.4363203762886309,0.84472849709243
304,0.4359235403652345,0.8428375049167497
305,0.4358433416683125,0.8429140133251852
306,0.4353276801327552,0.8448257528754919
307,0.4350698203489354,0.8437899196609362
308,0.4360914085922419,0.84358703088207
309,0.4363677170838709,0.8433073147840474
310,0.4375461009607721,0.8427206592706955
311,0.437313048488641,0.8436708660683506
312,0.4364439821391714,0.8433444171812399
313,0.4368420722929274,0.8470814468090501
314,0.4371638650642149,0.8489722824351018
315,0.4381381406362262,0.848445932141267
316,0.4378621031933322,0.849178079796095
317,0.4374282912062765,0.8498538656871794
318,0.4373728052138943,0.8476854631829043
319,0.4378533928124412,0.8473794246316756
320,0.436867859961868,0.8478515068693373
321,0.4369956142565461,0.8516061110519898
322,0.4360426263650809,0.8518158152008228
323,0.4355291947397275,0.8509073456751998
324,0.4361259827701421,0.850493464085077
325,0.43682579962705,0.8505780726193485
326,0.4371058276589697,0.8515412319947747
327,0.4370434025987598,0.8511538434925677
328,0.4375377406725109,0.8501634635254238
329,0.4363006037372269,0.8493140874574595
330,0.4359789863500586,0.8483543123218729
331,0.4362475914382024,0.848831751606056
332,0.4368907503897646,0.8492244984781446
333,0.4356852628709237,0.8493021235042525
334,0.43697008512489,0.8476616257456413
335,0.4366707684676494,0.8481651023794431
336,0.4370450750850311,0.8495376746008412
337,0.4370821886482177,0.849471195231054
338,0.437299317142903,0.8472564020672204
339,0.4371568898164036,0.8473740349306772
340,0.4372151282219841,0.8490514237868336
341,0.4369459817948655,0.8500346928438509
342,0.4370220251967266,0.853669959805817
343,0.4372315746024699,0.8528192969099774
344,0.4363244601958714,0.850123649005291
345,0.4366293229434025,0.8505200901626552
346,0.4379301876752799,0.8509053406945428
347,0.4381799693385762,0.8478984647676375
348,0.4377994044630623,0.8483120033133404
349,0.4371846124789366,0.848262354874185
350,0.4362821388478167,0.8465047918469711
351,0.4377465517081984,0.8463005218105633
352,0.4384595021440989,0.8466244278645668
353,0.4384736917533323,0.8466056160378838
354,0.4398286939734096,0.847032700717628
355,0.4408070948206966,0.8461192978748916
356,0.4405260735294369,0.8458533517255782
357,0.4401135186018006,0.8451978928669919
358,0.4406444477706007,0.8467407597552249
359,0.4418251090665663,0.8464961170390978
360,0.4424856721309698,0.8474160498785912
361,0.4420753803143267,0.8467009285599204
362,0.4423174482154994,0.8465087024174294
363,0.4425616513079659,0.8429037637177904
364,0.44298471830305,0.8434723014464107
365,0.4437240977016398,0.8439108702163468
366,0.4425994447299309,0.8445271728868375
367,0.4422649152477371,0.8439577434041237
368,0.442353617479743,0.8458296359310146
369,0.4423864274686327,0.8461336127484662
370,0.4428434344911064,0.8525806331026967
371,0.4432648760586734,0.8523842599581132
372,0.4438835099564259,0.8535132193623914
373,0.4430577541635891,0.8573816160196217
374,0.4422295487027124,0.8582636781321922
375,0.4437127536222147,0.8575154435063979
376,0.4446472262731286,0.855928692871196
377,0.4455015182309521,0.8551592911691626
378,0.4446315078407151,0.8532675881922362
379,0.4448351779332795,0.854220491135722
380,0.4450821706331597,0.8540402884307698
381,0.4447060919776003,0.8562753405831269
382,0.4453726340285929,0.8547034486241961
383,0.4460726534967935,0.8531154926684681
384,0.4465881900610704,0.8523841400887585
385,0.4464309787094991,0.8528115207792797
386,0.4465201600709513,0.8544771563628889
387,0.4463328340645021,0.8538434693917132
388,0.4463080448011629,0.8537639974847951
389,0.446979987251233,0.8557473146772125
390,0.4481467213404801,0.856660179299679
391,0.4478012915138945,0.8581086440904458
392,0.4484819990397724,0.8603418594888487
393,0.4489917237555284,0.8617265256539692
394,0.4487742801309494,0.8618208897090864
395,0.4478501859314786,0.8598918175043676
396,0.447987854438609,0.8603520162942028
397,0.4470828269545029,0.8609167789831577
398,0.4472238585663941,0.8639167898626917
399,0.4478332531762872,0.8630721874660328
400,0.4473646887379896,0.8627937358371366
401,0.4477652098631354,0.8621835489491877
402,0.4472068173124996,0.8622222246758553
403,0.4466562274001735,0.8623018894168559
404,0.4476409333573092,0.8638921451949692
405,0.4459400024308805,0.8657287291567398
406,0.4449526463593601,0.8633920248725688
407,0.4450412730602069,0.8624812229341587
408,0.4444176872104404,0.8628297300529917
409,0.4443824748292559,0.864192545481214
410,0.4434132181157562,0.8700610776169342
411,0.4442372972527921,0.8712156927403811
412,0.4441265780260875,0.8703078862905185
413,0.4449691373590833,0.8710430750996588
414,0.4451228990656425,0.8706305499530805
415,0.4451773069701781,0.8719355048927917
416,0.4450884078615857,0.8709957367224846
417,0.444943089244756,0.8674107210663113
418,0.4449487591175979,0.8695467535611885
419,0.4454278447536913,0.8696670082747419
420,0.4451893979421102,0.8703401495988018
421,0.4463365377846987,0.8716318667526908
422,0.4471120323927059,0.8720132479031139
423,0.4480635417830768,0.8717321962867564
424,0.4486475313481564,0.8704012137275551
425,0.4484135465042116,0.8694983046287299
426,0.4486953691416474,0.8701522937203046
427,0.4492252605377138,0.8706029122433808
428,0.4484744513662549,0.8715715161311861
429,0.4485630354102476,0.8707226623405988
430,0.4481087007969395,0.8708626692788978
431,0.4477360790290531,0.870476736456822
432,0.4479991694398408,0.8702439983844209
433,0.4495552045724638,0.8693269333842852
434,0.4508875510459603,0.870202269011501
435,0.4508933340154469,0.8687990340054537
436,0.4511173823307737,0.8697238657373277
437,0.449978952964999,0.8697596065214154
438,0.4504282108933145,0.8685375708721998
439,0.4499941668803232,0.8680630144629108
440,0.4509656139019105,0.867445209607217
441,0.4513019192694313,0.8688485500024938
442,0.4515449087567231,0.8707106008271451
443,0.4516727787614046,0.8701498265871475
444,0.4518398616020031,0.8695377143523553
445,0.4514650818336119,0.8703166555432681
446,0.4508156329809915,0.8706373567049365
447,0.4507355961750769,0.873292757245552
448,0.4510224745445615,0.8728312843468793
449,0.4495505807945783,0.872185171645401
450,0.4494286884768204,0.8716786697158067
451,0.4486938087367085,0.8723180193851193
452,0.4492554136714905,0.8732825764769783
453,0.4498054884696677,0.873735177496879
454,0.448947702480181,0.8730219305909924
455,0.448941714983036,0.8724618181893087
456,0.4496109018132086,0.8722022087246782
457,0.4491883470232043,0.8729319399301477
458,0.4482304735731814,0.8731540749592039
459,0.4461948339764776,0.873286186347067
460,0.44453320401612,0.874212590574927
461,0.4445332823783779,0.874909415726155
462,0.4446590999864717,0.8749727906115962
463,0.4444208605743594,0.8735778977587426
464,0.4444619922274027,0.8732918109631146
465,0.4429304008466154,0.8694460878657339
466,0.4430199172632394,0.8714998684655519
467,0.4426695463186667,0.8719765224767745
468,0.4430022083364502,0.873217648353464
469,0.4420339122256341,0.8721153722768862
470,0.4429745990426642,0.8714972397005568
471,0.442694829037984,0.8720686787297115
472,0.4428545551145422,0.87192434073036
473,0.4436209803409979,0.8717798527914781
474,0.4430206742272306,0.8677377392696816
475,0.4428681469209513,0.8678001762413198
476,0.4423790212765211,0.8650776334159406
477,0.4417927119988328,0.8663343813180187
478,0.4417043952518041,0.8643299964715843
479,0.4409634377577555,0.8636547578403513
480,0.4417169306353316,0.8642995653847926
481,0.4407351916950022,0.8658542677860279
482,0.4422618724424975,0.8642206307259653
483,0.4422876818632847,0.8638776956216311
484,0.4422681067345433,0.8628444598545632
485,0.4425101141741803,0.8630268760629186
486,0.4424670731712674,0.8652022888012227
487,0.4429381139032013,0.8653408665890445
488,0.4425985284733939,0.8643321286720849
489,0.442416486023839,0.8662870768931253
490,0.4428822821609626,0.868671949257264
491,0.4429464304609321,0.8689788302063505
492,0.4451966755586858,0.8682753077442951
493,0.4430094136721514,0.867161782151641
494,0.4430236674102678,0.8644930117211984
495,0.4425747511574819,0.8656702221981113
496,0.442490373453943,0.8664678652452934
497,0.4424237335088404,0.8687273670973534
498,0.4424179175593964,0.8675017354660112
499,0.4404419688953857,0.8683719904388304
500,0.3524925325400337,0.7496539056614391
501,0.3524929801924024,0.7496524211652258
502,0.3646524002671154,0.7496518769128713
503,0.3646354796696594,0.7496537769149013
504,0.364630359081314,0.7496524737329247
505,0.3665950870118462,0.7496531917586435
506,0.3666708745897187,0.7496539655884774
507,0.3666459636854428,0.7496543312061735
508,0.3666517343808142,0.7496539280233221
509,0.3666727619811736,0.7496537794050085
510,0.3667019277953971,0.7496543326852825
511,0.3667305766331856,0.7496540765214661
512,0.3666459820653003,0.7496543228116277
513,0.3666472885178508,0.7496544425398866
514,0.3667314717345388,0.7496518648828726
515,0.3667336420417224,0.7496522813370827
516,0.3662195845634118,0.7496515077126968
517,0.3663153381050537,0.7496538819214779
518,0.3663717123432977,0.7496549775637658
519,0.3660075883692292,0.7496548887246532
520,0.3660183944845108,0.7496656313814646
521,0.3660509626801023,0.7496657236731287
522,0.3660863635876941,0.7496648446726053
523,0.3659328667452738,0.7496650588888064
524,0.3659083421998823,0.7496646140544461
525,0.3660071994542515,0.7497509156933584
526,0.3664056936735154,0.749750155768474
527,0.3664615866216649,0.7498255641368284
528,0.3665293643106604,0.7498256372861306
529,0.3665493923666604,0.749863421511373
530,0.3665953693495783,0.7498627659120135
531,0.364737526254937,0.7498581788930128
532,0.3647576761992951,0.7498607415078
533,0.36461750872855,0.7499193323668142
534,0.3584853473768079,0.7499229742993833
535,0.3588225998842963,0.7499691928649567
536,0.3589900419784522,0.750020208603378
537,0.359352631547652,0.7500205702690533
538,0.3593068105826293,0.7500218418612158
539,0.3594487691810387,0.7500221941499823
540,0.3595735250999505,0.7500654396768573
541,0.3595443185695963,0.7557947324981729
542,0.3596465155295186,0.7557637610197044
543,0.3597371044699515,0.7557562828564907
544,0.3598735965239069,0.7557800212179911
545,0.3599700029897249,0.7557016176863165
546,0.3598332636706714,0.7557021595040038
547,0.3601003391462884,0.7557008209497703
548,0.3600405997800932,0.7556974071343007
549,0.3600430940458025,0.7557009055562633
550,0.3599799827536341,0.7556941050769623
551,0.3599129969228535,0.7556989625736136
552,0.3598777522776112,0.7557049323093463
553,0.3596805804537248,0.7694497768729952
554,0.359610712036254,0.7694438812450464
555,0.3595614661760395,0.7694385127385434
556,0.359599397093031,0.7696403622994759
557,0.3595444015998611,0.7697324294827491
558,0.3594464016754992,0.7697573052147074
559,0.3594866792108463,0.7697655896603469
560,0.3594840963434474,0.7696867369284114
561,0.3593476329985199,0.7697773612107544
562,0.3594066445848807,0.7697030380956751
563,0.3594675792288033,0.7696660209779972
564,0.3593069484742265,0.7678312360635045
565,0.3593462137361451,0.767814508060805
566,0.3593744632774804,0.7669523967130888
567,0.3595973011790601,0.766964669229412
568,0.3596040775835874,0.7670128206878863
569,0.359635276578078,0.7670279269292695
570,0.3596334960614556,0.7610373085416945
571,0.3596555820896275,0.7610490452382448
572,0.3594073552987407,0.7610624645560705
573,0.3593852423107802,0.761060946885673
574,0.3593522459478074,0.761600772329064
575,0.3594141974355613,0.7615838375759215
576,0.3594245757759736,0.7615456215827715
577,0.3595010611972428,0.7615351148608814
578,0.3595089087821592,0.7615498074170792
579,0.3595996818972753,0.7615460358734204
580,0.3595758088738182,0.7616038480002228
581,0.3596221925364158,0.7616914376716989
582,0.3594273885213856,0.76173085524268
583,0.3592960305702983,0.7617376498909924
584,0.3594648400966925,0.761724785986282
585,0.3594219256037498,0.7614648683962797
586,0.3594236987114547,0.7615130604678396
587,0.3593902496729579,0.7615356207549652
588,0.3593828560113373,0.7614889086950313
589,0.3593139699869035,0.7616081678127169
590,0.359355147997693,0.7616450691858633
591,0.3592917414555748,0.7615579399299556
592,0.359279599606436,0.7617187616394343
593,0.3593714636510633,0.7617158226600438
594,0.359427380157084,0.7616841292872192
595,0.3594483050320771,0.7615333731377767
596,0.3595786479023642,0.7615066830528956
597,0.3596325367527349,0.761523066994134
598,0.3597083385177168,0.76149631156901
599,0.3597224930980795,0.7615147995735646
600,0.3596383148831658,0.7615615899944995
601,0.359634571200532,0.7615924256892953
602,0.3595925591358037,0.7617293844843894
603,0.3594825691392952,0.7616974708736991
604,0.3593874764059269,0.7617705524726509
605,0.3592775503338833,0.7617587502641653
606,0.3593795858897136,0.7617595962155361
607,0.3594585586409988,0.7617373061681
608,0.3594547735385138,0.761838062448109
609,0.3594711931945187,0.7618220635854005
610,0.3595310872779551,0.7617986323433865
611,0.3595879486852771,0.7617144951047058
612,0.3596346421895234,0.7617579632443956
613,0.3596382823853472,0.7617671847348918
614,0.3596419338151742,0.7617420993695049
615,0.3595329718040703,0.7616211762222131
616,0.3596913204051418,0.7617367248696287
617,0.3596745066493551,0.7616430983895345
618,0.3596583661248711,0.7615514486174935
619,0.3598714943724275,0.7615445865544106
620,0.3598027286141057,0.7617529291895203
621,0.3598103114873073,0.7615618025433804
622,0.3598738111726393,0.7613335964210678
623,0.3600047612833967,0.7612542879892663
624,0.3600481522488503,0.7612128539427372
625,0.3600386142956893,0.7611058053949239
626,0.3600312771690075,0.7610880357672707
627,0.3598719184573735,0.7610738314463353
628,0.3599443979545481,0.7610822203698732
629,0.3599937329929692,0.7611003169575048
630,0.359912026966713,0.761343249176768
631,0.359916632722366,0.7613398593371854
632,0.3600151706476071,0.761322222944251
633,0.3600920987645367,0.7613034244563084
634,0.3600261563950393,0.7613199122125915
635,0.3600300320989834,0.7613316873165153
636,0.3599925215137036,0.7612472254643352
637,0.3600825037408379,0.7612524482722647
638,0.3600817237442612,0.7613856771435834
639,0.360014646889828,0.7614247501980296
640,0.3600803604522076,0.761518533393269
641,0.3601019113230035,0.7615628207928786
642,0.360060719004439,0.7613505322145351
643,0.3600730972626336,0.7613139154960179
644,0.3600477572695461,0.7612289993547489
645,0.3937826522122556,0.7612409447772416
646,0.3956387028418627,0.7612713625441162
647,0.3985046001315097,0.7613292345399134
648,0.3982774151128211,0.7612930713383121
649,0.399186665806169,0.7614612357243847
650,0.3983550875661825,0.7616360719136773
651,0.3975708578168335,0.7616010543402654
652,0.3973259778219956,0.7615884541606971
653,0.3982075271752874,0.7616763619587895
654,0.411995833146474,0.7615424790880115
655,0.4122370642620753,0.7615032091653338
656,0.4124737431398224,0.7614308742993464
657,0.4131893823486363,0.7614402136333224
658,0.4133144663928695,0.7615371612392445
659,0.4392293814249729,0.761616936612603
660,0.4392939422592599,0.7616115866691973
661,0.4406889883137418,0.7616460745276725
662,0.4402423717544507,0.7617638231242647
663,0.4410024484240733,0.7616902558575953
664,0.4408907365372181,0.761549427672206
665,0.4415969310937687,0.7615564213636532
666,0.4436756205630322,0.7617585613941213
667,0.4440572898246815,0.7616953386015411
668,0.4439592408052439,0.7618408603485172
669,0.4444365455315335,0.7618103715168506
670,0.4445515709381466,0.7617326215481759
671,0.4465257380413367,0.7616803596539657
672,0.4465719175551784,0.7619073359628642
673,0.4460144488841444,0.7620646420915346
674,0.446257616269179,0.7620131411792884
675,0.4397183919824088,0.762257024726877
676,0.4383300704684821,0.7622166560112289
677,0.4480973950564724,0.7590192155968949
678,0.4477665034763594,0.759108577948704
679,0.4479539335605177,0.7589985203279264
680,0.4500301431423745,0.7589854327665013
681,0.4500983317710637,0.7590629375456985
682,0.4500503281152822,0.7588713171199603
683,0.4508232778714182,0.758685413327312
684,0.4525758583696915,0.7585878284127525
685,0.4559416398540453,0.7582605841021405
686,0.4556156803828027,0.7582209581360259
687,0.4543242988642694,0.7581849082940588
688,0.4547170140234211,0.7582204401704472
689,0.4553147921559503,0.7581744986594281
690,0.4548952555115256,0.7581823764188588
691,0.4550517321254402,0.7581661919924441
692,0.4542737683168117,0.7582419626147182
693,0.4544373435943753,0.7582954059795352
694,0.4546002001637795,0.7582053387925298
695,0.455509302623739,0.7581652760826634
696,0.455717118254562,0.7581198996179219
697,0.4543198186788921,0.7580652702488109
698,0.4536567631923361,0.7579336789459119
699,0.4551246519025996,0.7579027958578604
700,0.4565052304576298,0.7579782383821206
701,0.45584673882603,0.7578891064426896
702,0.4553252688216848,0.7579498878363904
703,0.4557192291713426,0.7578693351167299
704,0.4563377985043055,0.7579814483160365
